Time,State,action,reward,visualization,subtask
00:39:52,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:52,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:52,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:52,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:52,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:52,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:52,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,2
00:39:52,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:54,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:54,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:54,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:54,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:54,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:54,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:54,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:54,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:54,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:54,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:54,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:54,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:54,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:54,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:54,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:54,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:54,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:54,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:54,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:55,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:55,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:55,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:55,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:55,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:55,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:55,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:55,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:55,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:56,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:56,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:56,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:56,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:56,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:56,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:56,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:57,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:57,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:57,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:57,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:57,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:57,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:57,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:57,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:58,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:58,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:58,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,2
00:39:58,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:00,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:00,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:02,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:02,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:02,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:03,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:03,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:03,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:03,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:03,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:03,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:03,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:03,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,2
00:40:04,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:04,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:04,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:04,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:04,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:04,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:05,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:05,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:05,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:05,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:05,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:05,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:05,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:05,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:05,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:05,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:40:37,(Sensemaking+scatterplot-0-1),zoom,0.25,scatterplot-0-1,2
00:40:37,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:40:37,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:40:37,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:40:37,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:40:37,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:40:38,(Sensemaking+scatterplot-0-1),zoom,0.25,scatterplot-0-1,2
00:40:39,(Sensemaking+scatterplot-0-1),zoom,0.25,scatterplot-0-1,2
00:40:40,(Sensemaking+scatterplot-0-1),zoom,0.25,scatterplot-0-1,2
00:40:42,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:42,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:42,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:42,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:42,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:42,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:42,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:42,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:43,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:43,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:43,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:43,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:43,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:43,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:43,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:43,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:43,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:43,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:43,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:43,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:43,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:43,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:43,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:43,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:43,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:43,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:43,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:44,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:44,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:44,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:44,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:44,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:44,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:44,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:44,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,2
00:40:44,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:45,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:45,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:45,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:45,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:45,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:45,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:45,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:45,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:45,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:45,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:45,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:45,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:45,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:45,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:45,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:45,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:45,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:46,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:46,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:46,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:46,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:46,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:46,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:46,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:46,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:46,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:46,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:47,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:47,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:47,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:47,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:47,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:47,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:47,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:47,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:47,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:47,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:48,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:48,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:48,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,2
00:40:48,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:48,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:48,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:48,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:48,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:48,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:48,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:48,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:48,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:40:48,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:40:48,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:40:48,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:48,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:48,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:48,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:48,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:48,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:48,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:49,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:49,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:49,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:49,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:49,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:49,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:49,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:50,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:50,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:50,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:50,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:50,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:50,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:50,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:50,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:51,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:51,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:51,(Sensemaking+undefined),clear,0.25,undefined,2
00:40:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:40:52,(Question+undefined),clear,0.0,undefined,2
00:40:52,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:40:52,(Question+undefined),clear,0.0,undefined,2
00:40:52,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:40:52,(Question+undefined),clear,0.0,undefined,2
00:40:52,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:40:52,(Question+undefined),clear,0.0,undefined,2
00:40:52,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:40:52,(Question+undefined),clear,0.0,undefined,2
00:40:52,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:40:52,(Question+undefined),clear,0.0,undefined,2
00:40:52,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:40:52,(Question+undefined),clear,0.0,undefined,2
00:40:52,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:40:52,(Question+undefined),clear,0.0,undefined,2
00:40:52,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:40:52,(Question+undefined),clear,0.0,undefined,2
00:40:52,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:40:52,(Question+undefined),clear,0.0,undefined,2
00:40:52,(Question+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
